OID,Value
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.812,"integer: min 0, max 2000000000, scale /10, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.813,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.814,"regexp: ^([-_ a-zA-Z0-9]{0,5})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.815,enum: 0-12
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.816,"enum: 1,10,11,21,37"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.817,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.818,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.819,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.820,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.821,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.822,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.823,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.824,"integer: min 0, max 2000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.825,"enum: 1,3,4,6,7,8,9,21"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.826,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.827,"integer: min -100, max 100, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.828,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.829,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.830,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.831,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.832,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.833,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.834,"integer: min 0, max 2000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.835,"enum: 1,3,4,6,7,8,9,21"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.836,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.837,"integer: min 0, max 2600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.838,"integer: min 0, max 2600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.839,"integer: min 0, max 2000000000, scale /10, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.840,"integer: min 0, max 2000000000, scale /10, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.841,"integer: min 0, max 2000000000, scale /10, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.842,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.843,"regexp: ^([-_ a-zA-Z0-9]{0,5})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.844,enum: 0-12
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.845,"enum: 1,10,11,21,37"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.846,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.847,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.848,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.849,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.850,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.851,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.852,"integer: min 0, max 2000, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.853,"integer: min 0, max 2000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.854,"enum: 1,3,4,6,7,8,9,21"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.855,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.856,"integer: min -100, max 100, scale /100, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.857,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.858,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.859,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.860,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.861,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.862,"integer: min 0, max 4600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.863,"integer: min 0, max 2000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.864,"enum: 1,3,4,6,7,8,9,21"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.865,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.866,"integer: min 0, max 2600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.867,"integer: min 0, max 2600, scale *1, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.868,"integer: min 0, max 2000000000, scale /10, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.869,"integer: min 0, max 2000000000, scale /10, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.2.870,"integer: min 0, max 2000000000, scale /10, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.1,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.2,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.3,"integer: min -1000, max 1000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.4,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.5,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.6,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.7,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.8,"integer: min 0, max 2000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.9,"enum: 1,4,6,7,8,9"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.3.10,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.1,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.2,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.3,"integer: min -1000, max 1000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.4,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.5,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.6,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.7,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.8,"integer: min 0, max 2000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.9,"enum: 1,4,6,7,8,9"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.10,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.11,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.12,"integer: min 0, max 10000, scale /100, step 50"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.13,"integer: min -2000, max 2000, scale /100, step 50"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.14,"integer: min 0, max 10000, scale /100, step 50"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.15,"integer: min 0, max 10000, scale /100, step 50"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.16,"integer: min 0, max 10000, scale /100, step 50"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.17,"integer: min 0, max 10000, scale /100, step 50"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.18,"integer: min 0, max 1000, scale /100, step 50"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.19,"enum: 1,4,6,7,8,9"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.20,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.21,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.4.22,"integer: min -4000, max 10000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.1,"regexp: ^([-_ a-zA-Z0-9]{0,20})$"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.2,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.3,"integer: min -1000, max 1000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.4,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.5,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.6,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.7,"integer: min -4000, max 8000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.8,"integer: min 0, max 2000, scale /100, step 10"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.9,"enum: 1,4,6,7,8,9"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.8.5.10,"integer: min 0, max 255, scale none, step 1"
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.1,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.2,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.3,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.4,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.5,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.6,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.7,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.8,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.9,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.10,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.11,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.12,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.13,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.14,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.15,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.16,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.17,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.18,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.19,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.20,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.21,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.22,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.23,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.24,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.25,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.26,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.27,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.28,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.29,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.30,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.31,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.32,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.33,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.34,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.35,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.36,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.37,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.38,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.39,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.40,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.41,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.42,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.43,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.44,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.45,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.46,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.47,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.1.48,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.1,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.2,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.3,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.4,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.5,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.6,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.7,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.8,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.9,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.10,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.11,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.12,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.13,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.14,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.15,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.16,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.17,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.18,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.19,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.20,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.21,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.22,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.23,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.24,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.25,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.26,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.27,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.28,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.29,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.30,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.31,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.32,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.33,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.34,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.35,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.36,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.37,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.38,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.39,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.40,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.41,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.42,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.43,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.44,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.45,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.46,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.47,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.48,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.49,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.50,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.51,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.52,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.53,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.54,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.55,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.56,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.57,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.58,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.59,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.60,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.61,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.62,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.63,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.64,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.65,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.66,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.67,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.68,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.69,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.70,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.71,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.72,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.73,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.74,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.75,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.76,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.77,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.78,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.79,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.80,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.81,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.82,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.83,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.84,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.85,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.86,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.87,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.88,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.89,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.90,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.91,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.92,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.93,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.94,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.95,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.96,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.97,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.98,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.99,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.100,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.101,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.102,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.103,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.104,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.105,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.106,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.107,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.108,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.109,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.110,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.111,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.112,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.113,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.114,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.115,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.116,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.117,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.118,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.119,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.120,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.121,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.122,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.123,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.124,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.125,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.126,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.127,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.128,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.129,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.130,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.131,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.132,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.133,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.134,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.135,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.136,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.137,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.138,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.139,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.140,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.141,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.142,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.143,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.144,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.145,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.146,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.147,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.148,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.149,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.150,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.151,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.152,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.153,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.154,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.155,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.156,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.157,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.158,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.159,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.160,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.161,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.162,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.163,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.164,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.165,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.166,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.167,10
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.168,0
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.169,1
SNMPv2-SMI::enterprises.2606.7.4.2.2.1.9.2.170,1
